WKT,id,permanent,name,picture,active
"POINT EMPTY","7865",false,"65110081",,true
"POINT EMPTY","7866",false,"65110082",,true
"POINT EMPTY","7867",false,"65110083",,true
"POINT EMPTY","7868",false,"65110084",,true
"POINT EMPTY","7869",false,"65110085",,true
"POINT EMPTY","7870",false,"65110086",,true
"POINT EMPTY","7871",false,"65110087",,true
"POINT EMPTY","7872",false,"65110088",,true
"POINT EMPTY","7873",false,"65110089",,true
"POINT EMPTY","7874",false,"65110090",,true
"POINT EMPTY","7875",false,"65110091",,true
"POINT EMPTY","7876",false,"65110092",,true
"POINT EMPTY","7877",false,"65110093",,true
"POINT EMPTY","7878",false,"65110094",,true
"POINT EMPTY","7879",false,"65110095",,true
"POINT EMPTY","7880",false,"65110096",,true
"POINT EMPTY","7881",false,"65110097",,true
"POINT EMPTY","7882",false,"65110098",,true
"POINT EMPTY","7883",false,"65110099",,true
"POINT EMPTY","7884",false,"65110100",,true
"POINT EMPTY","7885",false,"65110101",,true
"POINT EMPTY","7886",false,"65110102",,true
"POINT EMPTY","7887",false,"65110103",,true
"POINT EMPTY","7888",false,"65110104",,true
"POINT EMPTY","7889",false,"65110105",,true
"POINT EMPTY","7890",false,"65110106",,true
"POINT EMPTY","7891",false,"65120001",,true
"POINT EMPTY","7892",false,"65120002",,true
"POINT EMPTY","7893",false,"65120003",,true
"POINT EMPTY","7894",false,"65120004",,true
"POINT EMPTY","7895",false,"65120005",,true
"POINT EMPTY","7896",false,"65120006",,true
"POINT EMPTY","7897",false,"65120007",,true
"POINT EMPTY","7898",false,"65120008",,true
"POINT EMPTY","7899",false,"65120009",,true
"POINT EMPTY","7900",false,"65120010",,true
"POINT EMPTY","7901",false,"65120011",,true
"POINT EMPTY","7902",false,"65120012",,true
"POINT EMPTY","7903",false,"65120013",,true
"POINT EMPTY","7904",false,"65120014",,true
"POINT EMPTY","7905",false,"65120015",,true
"POINT EMPTY","7906",false,"65120016",,true
"POINT EMPTY","7907",false,"65120017",,true
"POINT EMPTY","7908",false,"65120018",,true
"POINT EMPTY","7909",false,"65120019",,true
"POINT EMPTY","7910",false,"65120020",,true
"POINT EMPTY","7911",false,"65120021",,true
"POINT EMPTY","7912",false,"65120022",,true
"POINT EMPTY","7913",false,"65120023",,true
"POINT EMPTY","7914",false,"65120024",,true
"POINT EMPTY","7915",false,"65120025",,true
"POINT EMPTY","7916",false,"65120026",,true
"POINT EMPTY","7917",false,"65120027",,true
"POINT EMPTY","7918",false,"65120028",,true
"POINT EMPTY","7919",false,"65120029",,true
"POINT EMPTY","7920",false,"65120030",,true
"POINT EMPTY","7921",false,"65120031",,true
"POINT EMPTY","7922",false,"65120032",,true
"POINT EMPTY","7923",false,"65120033",,true
"POINT EMPTY","7924",false,"65120034",,true
"POINT EMPTY","7925",false,"65120035",,true
"POINT EMPTY","7926",false,"65120036",,true
"POINT EMPTY","7927",false,"65120037",,true
"POINT EMPTY","7928",false,"65120038",,true
"POINT EMPTY","7929",false,"65120039",,true
"POINT EMPTY","7930",false,"65120040",,true
"POINT EMPTY","7931",false,"65120041",,true
"POINT EMPTY","7932",false,"65120042",,true
"POINT EMPTY","7933",false,"65120043",,true
"POINT EMPTY","7934",false,"65120044",,true
"POINT EMPTY","7935",false,"65120045",,true
"POINT EMPTY","7936",false,"65120046",,true
"POINT EMPTY","7937",false,"65120047",,true
"POINT EMPTY","7938",false,"65120048",,true
"POINT EMPTY","7939",false,"65120049",,true
"POINT EMPTY","7940",false,"65120050",,true
"POINT EMPTY","7941",false,"65120051",,true
"POINT EMPTY","7942",false,"65120052",,true
"POINT EMPTY","7943",false,"65120053",,true
"POINT EMPTY","7944",false,"65120054",,true
"POINT EMPTY","7945",false,"65120055",,true
"POINT EMPTY","7946",false,"65120056",,true
"POINT EMPTY","7947",false,"65120057",,true
"POINT EMPTY","7948",false,"65120058",,true
"POINT EMPTY","7949",false,"65120059",,true
"POINT EMPTY","7950",false,"65120060",,true
"POINT EMPTY","7951",false,"65120061",,true
"POINT EMPTY","7952",false,"65120062",,true
"POINT EMPTY","7953",false,"65120063",,true
"POINT EMPTY","7954",false,"65120064",,true
"POINT EMPTY","7955",false,"65120065",,true
"POINT EMPTY","7956",false,"65120066",,true
"POINT EMPTY","7957",false,"65120067",,true
"POINT EMPTY","7958",false,"65120068",,true
"POINT EMPTY","7959",false,"65120070",,true
"POINT EMPTY","7960",false,"65120071",,true
"POINT EMPTY","7961",false,"65120072",,true
"POINT EMPTY","7962",false,"65120073",,true
"POINT EMPTY","7963",false,"65120074",,true
"POINT EMPTY","7964",false,"65120075",,true
"POINT EMPTY","7965",false,"65120076",,true
"POINT EMPTY","7966",false,"65120077",,true
"POINT EMPTY","7967",false,"65120078",,true
"POINT EMPTY","7968",false,"65120079",,true
"POINT EMPTY","7969",false,"65120080",,true
"POINT EMPTY","7970",false,"65120081",,true
"POINT EMPTY","7971",false,"65121001",,true
"POINT EMPTY","7972",false,"65121002",,true
"POINT EMPTY","7973",false,"65121003",,true
"POINT EMPTY","7974",false,"65121004",,true
"POINT EMPTY","7975",false,"65121005",,true
"POINT EMPTY","7976",false,"65121006",,true
"POINT EMPTY","7977",false,"65121007",,true
"POINT EMPTY","7978",false,"65121008",,true
"POINT EMPTY","7979",false,"65121009",,true
"POINT EMPTY","7980",false,"65121010",,true
"POINT EMPTY","7981",false,"65121011",,true
"POINT EMPTY","7982",false,"65121012",,true
"POINT EMPTY","7983",false,"65121013",,true
"POINT EMPTY","7984",false,"65121014",,true
"POINT EMPTY","7985",false,"65121015",,true
"POINT EMPTY","7986",false,"65121016",,true
"POINT EMPTY","7987",false,"65121017",,true
"POINT EMPTY","7988",false,"65121018",,true
"POINT EMPTY","7989",false,"65121019",,true
"POINT EMPTY","7990",false,"65121020",,true
"POINT EMPTY","7991",false,"65121021",,true
"POINT EMPTY","7992",false,"65121022",,true
"POINT EMPTY","7993",false,"65121023",,true
"POINT EMPTY","7994",false,"65121024",,true
"POINT EMPTY","7995",false,"65121025",,true
"POINT EMPTY","7996",false,"65121026",,true
"POINT EMPTY","7997",false,"65121027",,true
"POINT EMPTY","7998",false,"65121028",,true
"POINT EMPTY","7999",false,"65121029",,true
"POINT EMPTY","8000",false,"65121030",,true
"POINT EMPTY","8001",false,"65121031",,true
"POINT EMPTY","8002",false,"65121032",,true
"POINT EMPTY","8003",false,"65121033",,true
"POINT EMPTY","8004",false,"65121034",,true
"POINT EMPTY","8005",false,"65121035",,true
"POINT EMPTY","8006",false,"65121036",,true
"POINT EMPTY","8007",false,"65121037",,true
"POINT EMPTY","8008",false,"65121038",,true
"POINT EMPTY","8009",false,"65121039",,true
"POINT EMPTY","8010",false,"65121040",,true
"POINT EMPTY","8011",false,"65121041",,true
"POINT EMPTY","8012",false,"65121042",,true
"POINT EMPTY","8013",false,"65121043",,true
"POINT EMPTY","8014",false,"65121044",,true
"POINT EMPTY","8015",false,"65121045",,true
"POINT EMPTY","8016",false,"65121046",,true
"POINT EMPTY","8017",false,"65121047",,true
"POINT EMPTY","8018",false,"65121048",,true
"POINT EMPTY","8019",false,"65121049",,true
"POINT EMPTY","8020",false,"65121050",,true
"POINT EMPTY","8021",false,"65121051",,true
"POINT EMPTY","8022",false,"65121052",,true
"POINT EMPTY","8023",false,"65121053",,true
"POINT EMPTY","8024",false,"65121054",,true
"POINT EMPTY","8025",false,"65121055",,true
"POINT EMPTY","8026",false,"65121056",,true
"POINT EMPTY","8027",false,"65121057",,true
"POINT EMPTY","8028",false,"65121058",,true
"POINT EMPTY","8029",false,"65121059",,true
"POINT EMPTY","8030",false,"65121060",,true
"POINT EMPTY","8031",false,"65121061",,true
"POINT EMPTY","8032",false,"65121062",,true
"POINT EMPTY","8033",false,"65121063",,true
"POINT EMPTY","8034",false,"65121064",,true
"POINT EMPTY","8035",false,"65121065",,true
"POINT EMPTY","8036",false,"65121066",,true
"POINT EMPTY","8037",false,"65121067",,true
"POINT EMPTY","8038",false,"65121068",,true
"POINT EMPTY","8039",false,"65121069",,true
"POINT EMPTY","8040",false,"65121070",,true
"POINT EMPTY","8041",false,"65121071",,true
"POINT EMPTY","8042",false,"65121072",,true
"POINT EMPTY","8043",false,"65121073",,true
"POINT EMPTY","8044",false,"65121074",,true
"POINT EMPTY","8045",false,"65121075",,true
"POINT EMPTY","8046",false,"65121076",,true
"POINT EMPTY","8047",false,"65121077",,true
"POINT EMPTY","8048",false,"65121078",,true
"POINT EMPTY","8049",false,"65121079",,true
"POINT EMPTY","8050",false,"65121080",,true
"POINT EMPTY","8051",false,"65121081",,true
"POINT EMPTY","8052",false,"65122001",,true
"POINT EMPTY","8053",false,"65122002",,true
"POINT EMPTY","8054",false,"65122003",,true
"POINT EMPTY","8055",false,"65122004",,true
"POINT EMPTY","8056",false,"65122005",,true
"POINT EMPTY","8057",false,"65122006",,true
"POINT EMPTY","8058",false,"65122007",,true
"POINT EMPTY","8059",false,"65122008",,true
"POINT EMPTY","8060",false,"65122009",,true
"POINT EMPTY","8061",false,"65122010",,true
"POINT EMPTY","8062",false,"65122011",,true
"POINT EMPTY","8063",false,"65122012",,true
"POINT EMPTY","8064",false,"65122013",,true
"POINT EMPTY","8065",false,"65122014",,true
"POINT EMPTY","8066",false,"65122015",,true
"POINT EMPTY","8067",false,"65122016",,true
"POINT EMPTY","8068",false,"65122017",,true
"POINT EMPTY","8069",false,"65122018",,true
"POINT EMPTY","8070",false,"65122019",,true
"POINT EMPTY","8071",false,"65122020",,true
"POINT EMPTY","8072",false,"65122021",,true
"POINT EMPTY","8073",false,"65122022",,true
"POINT EMPTY","8074",false,"65122023",,true
"POINT EMPTY","8075",false,"65122024",,true
"POINT EMPTY","8076",false,"65122025",,true
"POINT EMPTY","8077",false,"65122026",,true
"POINT EMPTY","8078",false,"65122027",,true
"POINT EMPTY","8079",false,"65122028",,true
"POINT EMPTY","8080",false,"65122029",,true
"POINT EMPTY","8081",false,"65122030",,true
"POINT EMPTY","8082",false,"65122031",,true
"POINT EMPTY","8083",false,"65122032",,true
"POINT EMPTY","8084",false,"65122033",,true
"POINT EMPTY","8085",false,"65122034",,true
"POINT EMPTY","8086",false,"65122035",,true
"POINT EMPTY","8087",false,"65122036",,true
"POINT EMPTY","8088",false,"65122037",,true
"POINT EMPTY","8089",false,"65122038",,true
"POINT EMPTY","8090",false,"65122039",,true
"POINT EMPTY","8091",false,"65122040",,true
"POINT EMPTY","8092",false,"65122041",,true
"POINT EMPTY","8093",false,"65122042",,true
"POINT EMPTY","8094",false,"65122043",,true
"POINT EMPTY","8095",false,"65122044",,true
"POINT EMPTY","8096",false,"65122045",,true
"POINT EMPTY","8097",false,"65122046",,true
"POINT EMPTY","8098",false,"65122047",,true
"POINT EMPTY","8099",false,"65122048",,true
"POINT EMPTY","8100",false,"65122049",,true
"POINT EMPTY","8101",false,"65122050",,true
"POINT EMPTY","8102",false,"65122051",,true
"POINT EMPTY","8103",false,"65122052",,true
"POINT EMPTY","8104",false,"65122053",,true
"POINT EMPTY","8105",false,"65122054",,true
"POINT EMPTY","8106",false,"65122055",,true
"POINT EMPTY","8107",false,"65122056",,true
"POINT EMPTY","8108",false,"65122057",,true
"POINT EMPTY","8109",false,"65122058",,true
"POINT EMPTY","8110",false,"65122059",,true
"POINT EMPTY","8111",false,"65122060",,true
"POINT EMPTY","8112",false,"65122061",,true
"POINT EMPTY","8113",false,"65122062",,true
"POINT EMPTY","8114",false,"65122063",,true
"POINT EMPTY","8115",false,"65122064",,true
"POINT EMPTY","8116",false,"65122065",,true
"POINT EMPTY","8117",false,"65122066",,true
"POINT EMPTY","8118",false,"65122067",,true
"POINT EMPTY","8119",false,"65122068",,true
"POINT EMPTY","8120",false,"65122069",,true
"POINT EMPTY","8121",false,"65122070",,true
"POINT EMPTY","8122",false,"65123001",,true
"POINT EMPTY","8123",false,"65123002",,true
"POINT EMPTY","8124",false,"65123003",,true
"POINT EMPTY","8125",false,"65123004",,true
"POINT EMPTY","8126",false,"65123005",,true
"POINT EMPTY","8127",false,"65123006",,true
"POINT EMPTY","8128",false,"65123007",,true
"POINT EMPTY","8129",false,"65123008",,true
"POINT EMPTY","8130",false,"65123009",,true
"POINT EMPTY","8131",false,"65123010",,true
"POINT EMPTY","8132",false,"65123011",,true
"POINT EMPTY","8133",false,"65123012",,true
"POINT EMPTY","8134",false,"65123013",,true
"POINT EMPTY","8135",false,"65123014",,true
"POINT EMPTY","8136",false,"65123015",,true
"POINT EMPTY","8137",false,"65123016",,true
"POINT EMPTY","8138",false,"65123017",,true
"POINT EMPTY","8139",false,"65123018",,true
"POINT EMPTY","8140",false,"65123019",,true
"POINT EMPTY","8141",false,"65123020",,true
"POINT EMPTY","8142",false,"65123021",,true
"POINT EMPTY","8143",false,"65123022",,true
"POINT EMPTY","8144",false,"65123023",,true
"POINT EMPTY","8145",false,"65123024",,true
"POINT EMPTY","8146",false,"65123025",,true
"POINT EMPTY","8147",false,"65123026",,true
"POINT EMPTY","8148",false,"65123027",,true
"POINT EMPTY","8149",false,"65123028",,true
"POINT EMPTY","8150",false,"65123029",,true
"POINT EMPTY","8151",false,"65123030",,true
"POINT EMPTY","8152",false,"65123031",,true
"POINT EMPTY","8153",false,"65123032",,true
"POINT EMPTY","8154",false,"65123033",,true
"POINT EMPTY","8155",false,"65123034",,true
"POINT EMPTY","8156",false,"65123035",,true
"POINT EMPTY","8157",false,"65123036",,true
"POINT EMPTY","8158",false,"65123037",,true
"POINT EMPTY","8159",false,"65123038",,true
"POINT EMPTY","8160",false,"65123039",,true
"POINT EMPTY","8161",false,"65123040",,true
"POINT EMPTY","8162",false,"65123041",,true
"POINT EMPTY","8163",false,"65123042",,true
"POINT EMPTY","8164",false,"65123043",,true
"POINT EMPTY","8165",false,"65123044",,true
"POINT EMPTY","8166",false,"65123045",,true
"POINT EMPTY","8167",false,"65123046",,true
"POINT EMPTY","8168",false,"65123047",,true
"POINT EMPTY","8169",false,"65123048",,true
"POINT EMPTY","8170",false,"65123049",,true
"POINT EMPTY","8171",false,"65123050",,true
"POINT EMPTY","8172",false,"65123051",,true
"POINT EMPTY","8173",false,"65123052",,true
"POINT EMPTY","8174",false,"65123053",,true
"POINT EMPTY","8175",false,"65123054",,true
"POINT EMPTY","8176",false,"65123055",,true
"POINT EMPTY","8177",false,"65123056",,true
"POINT EMPTY","8178",false,"65123057",,true
"POINT EMPTY","8179",false,"65123058",,true
"POINT EMPTY","8180",false,"65123059",,true
"POINT EMPTY","8181",false,"65123060",,true
"POINT EMPTY","8182",false,"65123061",,true
"POINT EMPTY","8183",false,"65123062",,true
"POINT EMPTY","8184",false,"65123063",,true
"POINT EMPTY","8185",false,"65123064",,true
"POINT EMPTY","8186",false,"65123065",,true
"POINT EMPTY","8187",false,"65123066",,true
"POINT EMPTY","8188",false,"65123067",,true
"POINT EMPTY","8189",false,"65123068",,true
"POINT EMPTY","8190",false,"65123069",,true
"POINT EMPTY","8191",false,"65123070",,true
"POINT EMPTY","8192",false,"65123071",,true
"POINT EMPTY","8193",false,"65123072",,true
"POINT EMPTY","8194",false,"65123073",,true
"POINT EMPTY","8195",false,"65123074",,true
"POINT EMPTY","8196",false,"65123075",,true
"POINT EMPTY","8197",false,"65123076",,true
"POINT EMPTY","8198",false,"65125001",,true
"POINT EMPTY","8199",false,"65125002",,true
"POINT EMPTY","8200",false,"65125003",,true
"POINT EMPTY","8201",false,"65125004",,true
"POINT EMPTY","8202",false,"65125005",,true
"POINT EMPTY","8203",false,"65125006",,true
"POINT EMPTY","8204",false,"65125007",,true
"POINT EMPTY","8205",false,"65125008",,true
"POINT EMPTY","8206",false,"65125009",,true
"POINT EMPTY","8207",false,"65125010",,true
"POINT EMPTY","8208",false,"65125011",,true
"POINT EMPTY","8209",false,"65125012",,true
"POINT EMPTY","8210",false,"65125013",,true
"POINT EMPTY","8211",false,"65125014",,true
"POINT EMPTY","8212",false,"65125015",,true
"POINT EMPTY","8213",false,"65125016",,true
"POINT EMPTY","8214",false,"65125017",,true
"POINT EMPTY","8215",false,"65125018",,true
"POINT EMPTY","8216",false,"65125019",,true
"POINT EMPTY","8217",false,"65125020",,true
"POINT EMPTY","8218",false,"65125021",,true
"POINT EMPTY","8219",false,"65125022",,true
"POINT EMPTY","8220",false,"65125023",,true
"POINT EMPTY","8221",false,"65125024",,true
"POINT EMPTY","8222",false,"65125025",,true
"POINT EMPTY","8223",false,"65125026",,true
"POINT EMPTY","8224",false,"65125027",,true
"POINT EMPTY","8225",false,"65125028",,true
"POINT EMPTY","8226",false,"65125029",,true
"POINT EMPTY","8227",false,"65125030",,true
"POINT EMPTY","8228",false,"65125031",,true
"POINT EMPTY","8229",false,"65125032",,true
"POINT EMPTY","8230",false,"65125033",,true
"POINT EMPTY","8231",false,"65125034",,true
"POINT EMPTY","8232",false,"65125035",,true
"POINT EMPTY","8233",false,"65125036",,true
"POINT EMPTY","8234",false,"65125037",,true
"POINT EMPTY","8235",false,"65125038",,true
"POINT EMPTY","8236",false,"65125039",,true
"POINT EMPTY","8237",false,"65125040",,true
"POINT EMPTY","8238",false,"65125041",,true
"POINT EMPTY","8239",false,"65125042",,true
"POINT EMPTY","8240",false,"65125043",,true
"POINT EMPTY","8241",false,"65125044",,true
"POINT EMPTY","8242",false,"65125045",,true
"POINT EMPTY","8243",false,"65125046",,true
"POINT EMPTY","8244",false,"65125047",,true
"POINT EMPTY","8245",false,"65125048",,true
"POINT EMPTY","8246",false,"65125049",,true
"POINT EMPTY","8247",false,"65125050",,true
"POINT EMPTY","8248",false,"65125051",,true
"POINT EMPTY","8249",false,"65125052",,true
"POINT EMPTY","8250",false,"65125053",,true
"POINT EMPTY","8251",false,"65125054",,true
"POINT EMPTY","8252",false,"65125055",,true
"POINT EMPTY","8253",false,"65125056",,true
"POINT EMPTY","8254",false,"65125057",,true
"POINT EMPTY","8255",false,"65125058",,true
"POINT EMPTY","8256",false,"65125059",,true
"POINT EMPTY","8257",false,"65125060",,true
"POINT EMPTY","8258",false,"65125061",,true
"POINT EMPTY","8259",false,"65125062",,true
"POINT EMPTY","8260",false,"65125063",,true
"POINT EMPTY","8261",false,"65125064",,true
"POINT EMPTY","8262",false,"65125065",,true
"POINT EMPTY","8263",false,"65125066",,true
"POINT EMPTY","8264",false,"65125067",,true
"POINT EMPTY","8265",false,"65125068",,true
"POINT EMPTY","8266",false,"65125069",,true
"POINT EMPTY","8267",false,"65125070",,true
"POINT EMPTY","8268",false,"65125071",,true
"POINT EMPTY","8269",false,"65125072",,true
"POINT EMPTY","8270",false,"65125073",,true
"POINT EMPTY","8271",false,"65125074",,true
"POINT EMPTY","8272",false,"65125075",,true
"POINT EMPTY","8273",false,"65125076",,true
"POINT EMPTY","8274",false,"65125077",,true
"POINT EMPTY","8275",false,"65125078",,true
"POINT EMPTY","8276",false,"65125079",,true
"POINT EMPTY","8277",false,"65125080",,true
"POINT EMPTY","8278",false,"65125081",,true
"POINT EMPTY","8279",false,"65125082",,true
"POINT EMPTY","8280",false,"65125083",,true
